,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
55,"C. 60 471-Local 5, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9714036, 'longitude': -89.6227838}",4.6,https://www.kixocolatl.mx/,OPERATIONAL,792.0,"{'text': ""Ki'Xocolatl"", 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 60 471-Local 5']}","{'text': {'text': 'People say this cafe offers delicious chocolate bars, hot chocolate, and a standout Frappé de Chocolate. They highlight the artisanal quality of the chocolate, the comfortable seating, and the pleasant atmosphere with background music. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkppaERtdEdVN3NEb01pejNUNmE0Y2c%7CCAIQACorChtyc19oOkppaERtdEdVN3NEb01pejNUNmE0Y2cSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567160ff6ceebd:0x132b8e58f067b0a0!9m1!1b1'}",
56,"C. 55 498-x58 y 60, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9707607, 'longitude': -89.62190919999999}",4.6,https://www.instagram.com/barloscoffee_?igsh=MWlqOTA2OWh5ZzM3ZQ%3D%3D&utm_source=qr,OPERATIONAL,75.0,"{'text': 'Barlos coffee', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque Santa Lucia', 'addressLines': ['C. 55 498-x58 y 60']}","{'text': {'text': 'People say this cafe offers delicious baguettes, French toast, and a variety of breads and drinks, including a popular horchata latte. They highlight the generous portions, fair prices, and cozy, modern atmosphere. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjVrYVg4OWhpaDA3RkE4dWhlMFgybVE%7CCAIQACorChtyc19oOjVrYVg4OWhpaDA3RkE4dWhlMFgybVESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671d625a50473:0x8e9bbe42b5e3d73d!9m1!1b1'}",
57,"C. 56 466, Parque Santa Lucia, Centro, 97300 Mérida, Yuc., Mexico","{'latitude': 20.9713873, 'longitude': -89.6196367}",4.8,https://www.instagram.com/pokii.cafe/,OPERATIONAL,46.0,"{'text': 'Poki Café', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97300', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque Santa Lucia, Centro', 'addressLines': ['C. 56 466']}","{'text': {'text': 'People say this cafe offers delicious matcha, coffee, cookies, and sandwiches. They highlight the cozy and tranquil atmosphere, and the friendly and attentive staff. They also like the vinyl music selection and the fair prices.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlY2V21YTkpXeWdzY0pIWWVBZ2hlT2c%7CCAIQACorChtyc19oOlY2V21YTkpXeWdzY0pIWWVBZ2hlT2cSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5675fd3d8cba87:0x5237b628a43a76e1!9m1!1b1'}",
58,"C. 50-A 493A, Parque de la Mejorada, Centro, 97000 Centro, Yuc., Mexico","{'latitude': 20.968379, 'longitude': -89.61674180000001}",4.8,,OPERATIONAL,433.0,"{'text': 'Hotel La Piazzetta & Cafeteria', 'languageCode': 'es'}","{'text': 'Hotel', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Centro', 'sublocality': 'Parque de la Mejorada, Centro', 'addressLines': ['C. 50-A 493A, LT 57y59']}","{'text': {'text': 'People say this hotel offers clean and cozy rooms with comfortable beds, good air conditioning, and ceiling fans. They highlight the convenient location near a quiet park, close to the city center, and the helpful recommendations provided by the staff. They also like the welcoming and attentive service, and the elegant decor.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkFPdEdzYjNVb0lib2hsYWw4MzZhWXc%7CCAIQACorChtyc19oOkFPdEdzYjNVb0lib2hsYWw4MzZhWXcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671660b909e81:0x60dee5495905a47f!9m1!1b1'}",
59,"Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9682388, 'longitude': -89.62270199999999}",3.9,,OPERATIONAL,252.0,"{'text': 'Santa Clara Ice Cream and Coffee Shop', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro'}",,
60,"97000, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9663243, 'longitude': -89.6206995}",3.8,,OPERATIONAL,90.0,"{'text': 'NAICHA', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['97000']}",,
61,"C. 58 por 61, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9676527, 'longitude': -89.621827}",3.4,,OPERATIONAL,16.0,"{'text': 'Naicha', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 58 por 61']}",,
62,"C. 60 496, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.968205899999997, 'longitude': -89.62268999999999}",4.4,https://www.starbucks.com.mx/,OPERATIONAL,1686.0,"{'text': 'Starbucks', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 60 496']}","{'text': {'text': 'People say this cafe serves well-prepared drinks and coffee. They also highlight the convenient location, pleasant atmosphere, and friendly staff.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkdlMUZ4Y1M4WG1fYVhRZFVaZ2VUNUE%7CCAIQACoqChtyc19oOkdlMUZ4Y1M4WG1fYVhRZFVaZ2VUNUESCwiF3KnHBhDaz68w&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671617f2c2557:0xa78f7262fb3c8352!9m1!1b1'}",
63,"C. 62 468 x 55-y 57, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9704814, 'longitude': -89.6236147}",4.7,https://www.facebook.com/elhoyocasadete/,OPERATIONAL,907.0,"{'text': 'El Hoyo Casa de Té', 'languageCode': 'es'}","{'text': 'Tea House', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 62 468 x 55-y 57']}","{'text': {'text': 'People say this tea house offers delicious food and drinks, with a wide variety of teas. They highlight the tranquil and bohemian atmosphere, and the friendly cat. They also like the attentive service and reasonable prices.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkpkVW5LZDhXcFFOZzY3RWphNnlsM3c%7CCAIQACorChtyc19oOkpkVW5LZDhXcFFOZzY3RWphNnlsM3cSDAjF1oPHBhC9lPzpAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567161b0c12407:0x801917f3fc6976e1!9m1!1b1'}",
64,"C. 61 433, entre 44 y 46, Parque de la Mejorada, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.965984499999998, 'longitude': -89.61383239999999}",4.8,https://www.instagram.com/silvestre.cafegaleria?igsh=MTUzOWlpZWx5ZTU1Yg==,OPERATIONAL,37.0,"{'text': 'Silvestre Café Galería', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 61 433, entre 44 y 46']}","{'text': {'text': 'People say this coffee shop offers delicious food, including chilaquiles, avocado toast, and hummus toast, as well as great coffee, matcha lattes, and limonada. They highlight the affordable prices and the chill, relaxing vibe, which is enhanced by the art gallery. They also like the friendly and helpful service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlp3MV9OaDBIS2F0bUJQSHNnMFFiOWc%7CCAIQACorChtyc19oOlp3MV9OaDBIS2F0bUJQSHNnMFFiOWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56710051ef3ddf:0xf5243d413b83de9a!9m1!1b1'}",
65,"C. 57 430, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9681577, 'longitude': -89.6115427}",4.8,http://www.instagram.com/chembech.listening.club,OPERATIONAL,75.0,"{'text': 'Chembech Listening Club', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 57 430']}","{'text': {'text': 'People say this cafe offers delicious drinks, food, and hummus, and features a unique vinyl record music experience. They highlight the cozy atmosphere, great music selection, and interesting cocktails and mocktails. They also like the attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlpYdmdiZXJReVdBT1BJNWlFbzlvdWc%7CCAIQACorChtyc19oOlpYdmdiZXJReVdBT1BJNWlFbzlvdWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56715a8d0dbe39:0x5e89828b67426b69!9m1!1b1'}",True
66,"C. 61 388, entre 40 y 42, Parque de la Mejorada, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9652723, 'longitude': -89.6109827}",,https://www.casaamate.com/servicios/,OPERATIONAL,,"{'text': 'AmaTé Café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque de la Mejorada, Centro', 'addressLines': ['C. 61 388, entre 40 y 42']}",,
67,"C. 10, Lázaro Cárdenas, 97157 Mérida, Yuc., Mexico","{'latitude': 20.9693738, 'longitude': -89.59428059999999}",3.0,,OPERATIONAL,2.0,"{'text': 'Cafetería Latte Chocolate', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Lázaro Cárdenas', 'addressLines': ['C. 10']}",,
68,"C. 57 344, Chuminópolis, 97158 Mérida, Yuc., Mexico","{'latitude': 20.9680294, 'longitude': -89.60014919999999}",5.0,,OPERATIONAL,5.0,"{'text': 'Juguería ""Gali""', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97158', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Chuminópolis', 'addressLines': ['C. 57 344']}",,
69,"C. 59ᴶ 559A, Bojórquez, 97230 Mérida, Yuc., Mexico","{'latitude': 20.975977699999998, 'longitude': -89.6522396}",4.8,,OPERATIONAL,61.0,"{'text': 'Amaranto México', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97230', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Bojórquez', 'addressLines': ['C. 59ᴶ 559A']}",,
70,"C. 96 441-B, Bojórquez, 97230 Mérida, Yuc., Mexico","{'latitude': 20.9780613, 'longitude': -89.6462167}",,https://facebook.com/AromaHogarfood/,OPERATIONAL,,"{'text': 'Aroma Hogar', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97230', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Bojórquez', 'addressLines': ['C. 96 441-B']}",,
71,"59E, 528E por 106, Bojórquez, 97230 Mérida, Yuc., Mexico","{'latitude': 20.9799303, 'longitude': -89.650401}",4.9,,OPERATIONAL,59.0,"{'text': 'BarFlow Café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97230', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Bojórquez', 'addressLines': ['59E, 528E por 106']}","{'text': {'text': 'People say this espresso bar offers delicious coffee, bagels, pizzas, and croissants. They highlight the affordable prices and cozy atmosphere. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnlyZlZtQXhSVEdzTGJLcVozeUFVcGc%7CCAIQACorChtyc19oOnlyZlZtQXhSVEdzTGJLcVozeUFVcGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673b54684125f:0xb637fccef5f3e7ca!9m1!1b1'}",
72,"C. 102 452F, Bojórquez, 97230 Mérida, Yuc., Mexico","{'latitude': 20.976107, 'longitude': -89.6489278}",5.0,,OPERATIONAL,2.0,"{'text': 'Anian frappes', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97230', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Bojórquez', 'addressLines': ['C. 102 452F']}",,
73,"C. 114 1, entre 59D y 59D, Bojórquez, 97230 Mérida, Yuc., Mexico","{'latitude': 20.9808135, 'longitude': -89.6539501}",5.0,,OPERATIONAL,1.0,"{'text': ""William's Frappes, Snaks y Más"", 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Bojórquez', 'addressLines': ['C. 114 1, entre 59D y 59D']}",,
74,"Calle 47 & Calle 90, Inalámbrica, 97069 Mérida, Yuc., Mexico","{'latitude': 20.9795281, 'longitude': -89.6423713}",,https://www.instagram.com/cafe.aromadera/,OPERATIONAL,,"{'text': 'Café Aromadera', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97069', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Inalámbrica', 'addressLines': ['Calle 47 & Calle 90']}",,
75,"C. 49 entre 84 y 84a, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9773444, 'longitude': -89.6383974}",4.9,https://www.facebook.com/profile.php?id=100090443675070&mibextid=ZbWKwL,OPERATIONAL,7.0,"{'text': 'Latte de mi corazón MID', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 49 entre 84 y 84a']}",,False
76,"C. 39, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9827354, 'longitude': -89.6352843}",5.0,,OPERATIONAL,13.0,"{'text': 'Un cafecito', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['C. 39']}","{'text': {'text': 'People say this espresso bar serves delicious food with generous portions. They highlight the cozy atmosphere, interesting book collection, and board games, making it a great place to spend time with friends and family. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnpNYmJaemhGYm5sbVVPc1Vnb3JSdUE%7CCAIQACorChtyc19oOnpNYmJaemhGYm5sbVVPc1Vnb3JSdUESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567340d40a9a8f:0xd2273bbb84604f98!9m1!1b1'}",
77,"Calle 47 525, entre 66 y 68, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.976143000000004, 'longitude': -89.62613689999999}",5.0,https://www.facebook.com/p/Simona-61555121526629/,OPERATIONAL,24.0,"{'text': 'SIMONA Centro', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 47 525, entre 66 y 68']}","{'text': {'text': 'People say this espresso bar offers delicious food. They highlight the fair prices and pleasant atmosphere. They also like the friendly staff and good service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmlSNFFNZmVScktZYWRRLWphSnk4Znc%7CCAIQACorChtyc19oOmlSNFFNZmVScktZYWRRLWphSnk4ZncSDAjtgc3HBhCNwaDKAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671877557866b:0xd39453173e1458ae!9m1!1b1'}",True
78,"C. 74 446H, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.978418299999998, 'longitude': -89.6284445}",4.8,https://www.facebook.com/estacion74,OPERATIONAL,314.0,"{'text': 'Estación 74', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'sublocality': 'Centro', 'addressLines': ['C. 74 446H']}","{'text': {'text': 'People say this cafe offers delicious frappés, cold coffees, and crepes. They highlight the good value and comfortable, tranquil atmosphere. They also like the friendly and fast service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOm81Tm5lbDNKWHlDTl9nc0hvcXdnWmc%7CCAIQACorChtyc19oOm81Tm5lbDNKWHlDTl9nc0hvcXdnWmcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673e1145bd797:0xff0adf34cce0dfb5!9m1!1b1'}",
79,"Calle 47 459-por 52 y 54, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.974722399999997, 'longitude': -89.6165206}",4.6,https://lalibertaddb.com/,OPERATIONAL,1333.0,"{'text': 'La Libertad Centro | Desayunos & Brunch Mérida Yucatán', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 47 459-por 52 y 54']}","{'text': {'text': 'People say this coffee shop serves delicious chilaquiles, French toast, and Benedictine eggs. They highlight the generous portions, creative menu options, and beautiful architecture. They also like the attentive staff and quick service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjZtZEdUdHlMN2Rfbzg0QlQzcDdPLWc%7CCAIQACorChtyc19oOjZtZEdUdHlMN2Rfbzg0QlQzcDdPLWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671dd17f35637:0xa266a49b5e23a27c!9m1!1b1'}",True
80,"C. 56 A 500-x 47 y 45, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9753769, 'longitude': -89.6193291}",4.2,https://www.instagram.com/cafeteriaimpala/,OPERATIONAL,5096.0,"{'text': 'Cafeteria Merida Impala ☕️ | The FIRST Coffee Shop since 1958 on Paseo de Montejo, Centro', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 56 A 500-x 47 y 45']}","{'text': {'text': 'People say this espresso bar offers delicious chilaquiles, sandwiches, burgers, and traditional dishes like motuleño eggs and platillos voladores. They also highlight the refreshing frappes, milkshakes, and coffee drinks, and the generous portions.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnNJNHJ6VEpIdUlfajZIYVBUcDVfT2c%7CCAIQACorChtyc19oOnNJNHJ6VEpIdUlfajZIYVBUcDVfT2cSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56715deaf4d1b9:0x8baec58b15ded586!9m1!1b1'}",True
81,"P.º de Montejo 481-Int 101, entre 39 y 41, Zona Paseo Montejo, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9795946, 'longitude': -89.6190166}",4.5,https://www.facebook.com/MaragoCoffee.mx/,OPERATIONAL,1770.0,"{'text': 'Márago Coffee - Paseo de Montejo', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Zona Paseo Montejo, Centro', 'addressLines': ['P.º de Montejo 481-Int 101, entre 39 y 41']}","{'text': {'text': 'People say this cafe offers delicious chilaquiles, croissants, and specialty coffee, including espresso, cappuccino, and latte. They highlight the cozy and elegant atmosphere, and the friendly and attentive staff. They also like the reasonable prices and generous portions.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOkxNbWc3VWFKbUlOMWFPVFhHTHZlSkE%7CCAIQACorChtyc19oOkxNbWc3VWFKbUlOMWFPVFhHTHZlSkESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56715d4f77b8db:0x12acb13ca9507e9d!9m1!1b1'}",
